word tf idf tf-idf
диагноз 4.820299244177078e-05 1.7442929831226763 8.408014148169619e-05
несколько 0.0003181397501156872 2.0453229787866576 0.0006506985413770602
ïîïðîáóéòå 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
овчарка 0.00021209316674379147 1.7442929831226763 0.0003699526225194632
 « 0.0049359864260373285 0.52680903890877 0.0026003222651674596
погулять 1.9281196976708315e-05 2.0453229787866576 3.943627523497335e-05
обязательно 0.0003759833410458121 2.0453229787866576 0.0007690073670819802
kitty 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
новый 0.001841354311275644 2.0453229787866576 0.0037661642849399547
множество 0.00019281196976708313 2.0453229787866576 0.00039436275234973345
скидка 0.0002217337652321456 1.568201724066995 0.00034772327292091707
перемещение 3.856239395341663e-05 1.443262987458695 5.56556759007672e-05
êëèåíòàìè 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
необходимо 0.0004049051365108746 2.0453229787866576 0.0008281617799344403
щемить 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
íåïîâòîðèìîé 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
ошейник 0.0002988585531389789 1.568201724066995 0.00046867049828471435
óõàæèâàòü 3.856239395341663e-05 1.443262987458695 5.56556759007672e-05
çàâåçåííûõ 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
ïðèìåíåíèè 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
шоу 0.00012532778034860404 2.0453229787866576 0.00025633578902732677
шерсть 0.0007423260836032701 1.7442929831226763 0.0012948341788181213
ðàçëè 5.7843590930124944e-05 2.0453229787866576 0.00011830882570492004
пора 0.000183171371278729 1.7442929831226763 0.0003195045376304455
craighiz03 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
ðàçâåÿòü 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
помощьнужный 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
поэтому 0.00046274872744099955 1.7442929831226763 0.0008071693582242834
ñîäåðæàíèè 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
необходимо 0.0004049051365108746 1.7442929831226763 0.000706273188446248
инн 4.820299244177078e-05 2.0453229787866576 9.859068808743336e-05
2019 0.0010797470306956657 2.0453229787866576 0.0022084314131585077
collar 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
ðàçíûå 5.7843590930124944e-05 1.443262987458695 8.348351385115081e-05
рука 0.0010701064322073115 1.7442929831226763 0.0018665791408936554
16 0.0006844824926731452 1.7442929831226763 0.0011939380090400858
âîïðîñàì 2.8921795465062472e-05 1.7442929831226763 5.044808488901771e-05
одеяло 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
орхидея 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
когтеточка 0.00024101496220885391 1.3463529744506386 0.0003244912112569987
голд 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
íà 0.0013111213944161653 0.9661417327390326 0.0012667290958324506
собака 0.007577510411846368 1.7442929831226763 0.013217398240922641
помощник 7.712478790683326e-05 2.0453229787866576 0.0001577451009398934
ñåáå 8.676538639518741e-05 1.7442929831226763 0.00015134425466705313
кнопка 3.856239395341663e-05 2.0453229787866576 7.88725504699467e-05
антисептика 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
çîîêñèëàçèí 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
  4.820299244177078e-05 1.7442929831226763 8.408014148169619e-05
ваш 0.001658182939996915 1.7442929831226763 0.002892356866970349
faq 0.00010604658337189573 2.0453229787866576 0.00021689951379235341
бояться 7.712478790683326e-05 1.443262987458695 0.0001113113518015344
неумолимо 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
развлечение 5.7843590930124944e-05 2.0453229787866576 0.00011830882570492004
главный 0.0007808884775566867 2.0453229787866576 0.0015971691470164204
свой 0.0034706154558074966 1.1422329917947138 0.003964251475455971
больной 6.74841894184791e-05 1.7442929831226763 0.00011771219807437467
африканский 2.8921795465062472e-05 1.7442929831226763 5.044808488901771e-05
шоу 0.00012532778034860404 1.7442929831226763 0.00021860836785241006
all 0.00011568718186024989 1.443262987458695 0.00016696702770230162
место 0.00046274872744099955 1.7442929831226763 0.0008071693582242834
собакразведение 3.856239395341663e-05 1.443262987458695 5.56556759007672e-05
надеяться 0.00016389017430202066 1.7442929831226763 0.000285872481037767
отсадник 4.820299244177078e-05 1.7442929831226763 8.408014148169619e-05
екатеринбург 0.00012532778034860404 1.443262987458695 0.0001808809466774934
отвечать 0.0003567021440691038 1.7442929831226763 0.0006221930469645518
хозяин 0.0011472312201141447 1.2671717284030137 0.0014537389680699389
россия 0.0007519666820916242 1.7442929831226763 0.0013116502071144605
офис 3.856239395341663e-05 2.0453229787866576 7.88725504699467e-05
щенкамила 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
êîòîðûå 0.00011568718186024989 1.1422329917947138 0.00013214171584853237
выставочный 0.0001349683788369582 1.2671717284030137 0.00017102811389058106
условие 0.0005398735153478328 1.1422329917947138 0.0006166613406264845
ангел 0.00014460897732531235 1.7442929831226763 0.00025224042444508854
график 0.0001349683788369582 2.0453229787866576 0.00027605392664481346
научно 1.9281196976708315e-05 2.0453229787866576 3.943627523497335e-05
приобретать 0.0002217337652321456 2.0453229787866576 0.00045351716520219347
вход 0.0003567021440691038 2.0453229787866576 0.0007295710918470068
дегу 7.712478790683326e-05 2.0453229787866576 0.0001577451009398934
вокзал 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
письмо 0.00015424957581366652 2.0453229787866576 0.0003154902018797868
royal 0.0001349683788369582 1.443262987458695 0.00019479486565268523
категорически 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
îíà 0.00012532778034860404 1.7442929831226763 0.00021860836785241006
идеально 2.8921795465062472e-05 2.0453229787866576 5.915441285246002e-05
немного 0.00021209316674379147 1.7442929831226763 0.0003699526225194632
мясо 0.00010604658337189573 1.7442929831226763 0.0001849763112597316
загадочный 5.7843590930124944e-05 2.0453229787866576 0.00011830882570492004
2020в 4.820299244177078e-05 1.3463529744506386 6.489824225139974e-05
òàêàÿ 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
äîïîëíåíèå 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
коридорас 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
катушка 1.9281196976708315e-05 2.0453229787866576 3.943627523497335e-05
ветклиника 0.00023137436372049977 1.2671717284030137 0.00029319105238385327
цель 0.00024101496220885391 2.0453229787866576 0.0004929534404371668
игрушка 0.0014364491747647693 2.0453229787866576 0.002938002505005514
ненадлежащий 1.9281196976708315e-05 2.0453229787866576 3.943627523497335e-05
ðàçãîâîð 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
дневной 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
ом 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
 0.00010604658337189573 2.0453229787866576 0.00021689951379235341
областьадыгеяалтайалтайский 3.856239395341663e-05 1.443262987458695 5.56556759007672e-05
мама09 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
насекомоядный 2.8921795465062472e-05 2.0453229787866576 5.915441285246002e-05
íàó 9.640598488354157e-05 1.7442929831226763 0.00016816028296339237
íè 2.8921795465062472e-05 1.7442929831226763 5.044808488901771e-05
талантливый 2.8921795465062472e-05 2.0453229787866576 5.915441285246002e-05
âèòàìèííî 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
справляться 7.712478790683326e-05 2.0453229787866576 0.0001577451009398934
495 0.00019281196976708313 1.443262987458695 0.000278278379503836
è 0.00440575350917785 0.8148740574083835 0.0035901342379649785
домашний 0.002631883387320685 1.443262987458695 0.0037984998802273614
наркоз 5.7843590930124944e-05 2.0453229787866576 0.00011830882570492004
оставлять 0.0005013111213944162 2.0453229787866576 0.001025343156109307
удивление 3.856239395341663e-05 2.0453229787866576 7.88725504699467e-05
факт 0.0006073577047663119 0.7900504736833514 0.0004798432423458578
объявленийесли 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
óþò 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
переноска 0.0002602961591855622 2.0453229787866576 0.0005323897156721401
пароль 0.00027957735616227056 1.7442929831226763 0.00048766482059383785
календарь 0.00014460897732531235 2.0453229787866576 0.0002957720642623001
alizadronova 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
дом 0.0019956038870893103 1.1422329917947138 0.0022794445983871834
sale 2.8921795465062472e-05 2.0453229787866576 5.915441285246002e-05
корм 0.0022559000462748727 2.0453229787866576 0.004614044202491881
òåì 0.00017353077279037482 1.7442929831226763 0.00030268850933410626
приглашать 0.00012532778034860404 1.443262987458695 0.0001808809466774934
душевный 3.856239395341663e-05 1.7442929831226763 6.726411318535695e-05
30 0.0005591547123245411 2.0453229787866576 0.001143651981814227
домашний 0.002631883387320685 1.443262987458695 0.0037984998802273614
сас 9.640598488354157e-05 1.7442929831226763 0.00016816028296339237
хлопоты 7.712478790683326e-05 1.7442929831226763 0.0001345282263707139
подарок 0.00011568718186024989 1.7442929831226763 0.00020179233955607085
óíèêàëüíà 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
77 0.00010604658337189573 1.7442929831226763 0.0001849763112597316
analytics 2.8921795465062472e-05 1.7442929831226763 5.044808488901771e-05
работать 0.0002699367576739164 2.0453229787866576 0.0005521078532896269
обязательный 0.000183171371278729 2.0453229787866576 0.0003746446147322468
даром 2.8921795465062472e-05 2.0453229787866576 5.915441285246002e-05
рассчитывать 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
горюкова 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
отдельный 9.640598488354157e-05 2.0453229787866576 0.00019718137617486672
получать 0.0005013111213944162 1.568201724066995 0.0007861569648646821
существо 0.0002506555606972081 2.0453229787866576 0.0005126715780546535
выставка 0.0011183094246490822 2.0453229787866576 0.002287303963628454
страницановостио 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
поступать 7.712478790683326e-05 1.7442929831226763 0.0001345282263707139
ïòèö 6.74841894184791e-05 2.0453229787866576 0.00013802696332240673
спальный 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
стрипинг 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
возможность 0.00034706154558074965 2.0453229787866576 0.0007098529542295202
probalance 3.856239395341663e-05 1.443262987458695 5.56556759007672e-05
тихий 9.640598488354157e-05 2.0453229787866576 0.00019718137617486672
достаточно 0.00016389017430202066 2.0453229787866576 0.0003352083394972734
сеттер 6.74841894184791e-05 1.7442929831226763 0.00011771219807437467
1998 3.856239395341663e-05 1.7442929831226763 6.726411318535695e-05
информация 0.0007905290760450409 2.0453229787866576 0.0016168872846339072
ëþáèìöû 3.856239395341663e-05 1.443262987458695 5.56556759007672e-05
ñòàëî 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
59 0.00010604658337189573 2.0453229787866576 0.00021689951379235341
вносить 8.676538639518741e-05 2.0453229787866576 0.00017746323855738006
кусаться 5.7843590930124944e-05 1.568201724066995 9.071041902284793e-05
скребок 4.820299244177078e-05 1.568201724066995 7.559201585237326e-05
получение 0.00011568718186024989 1.7442929831226763 0.00020179233955607085
ïåðåõîäà 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
производить 4.820299244177078e-05 2.0453229787866576 9.859068808743336e-05
белоснежный 9.640598488354157e-05 1.7442929831226763 0.00016816028296339237
очистка 3.856239395341663e-05 2.0453229787866576 7.88725504699467e-05
12кг 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
сайт 0.0033549282739472465 1.2002249387724007 0.00402666858218413
представлять 0.0002988585531389789 2.0453229787866576 0.0006112622661420869
душа 0.00019281196976708313 1.7442929831226763 0.00033632056592678474
131 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
ошибка 0.00011568718186024989 2.0453229787866576 0.00023661765140984008
редакция 0.00014460897732531235 2.0453229787866576 0.0002957720642623001
груминг 0.0002699367576739164 1.568201724066995 0.0004233152887732904
хомячок 8.676538639518741e-05 1.7442929831226763 0.00015134425466705313
сша 0.0003181397501156872 1.7442929831226763 0.0005549289337791948
солнечный 8.676538639518741e-05 2.0453229787866576 0.00017746323855738006
áîëüøå 5.7843590930124944e-05 2.0453229787866576 0.00011830882570492004
клещи 7.712478790683326e-05 1.2671717284030137 9.773035079461775e-05
ëè 0.00010604658337189573 1.7442929831226763 0.0001849763112597316
послушный 6.74841894184791e-05 1.7442929831226763 0.00011771219807437467
стронгхолд 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
чуткий 2.8921795465062472e-05 1.7442929831226763 5.044808488901771e-05
рацион 0.00010604658337189573 2.0453229787866576 0.00021689951379235341
нужный 0.0006362795002313743 2.0453229787866576 0.0013013970827541203
вредный 5.7843590930124944e-05 2.0453229787866576 0.00011830882570492004
рассматриваться 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
поддержка 6.74841894184791e-05 2.0453229787866576 0.00013802696332240673
ïèòîìíèêó 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
optimeal 3.856239395341663e-05 1.443262987458695 5.56556759007672e-05
одежда 0.0002602961591855622 1.568201724066995 0.00040819688560281563
контакт 0.0005880765077896035 1.7442929831226763 0.0010257777260766934
ru 0.0013978867808113527 1.7442929831226763 0.002438324102969189
ряд 3.856239395341663e-05 2.0453229787866576 7.88725504699467e-05
смочь 0.000366342742557458 2.0453229787866576 0.0007492892294644936
ìèíèìàëüíîãî 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
нынешний 1.9281196976708315e-05 2.0453229787866576 3.943627523497335e-05
давать 0.0005880765077896035 1.7442929831226763 0.0010257777260766934
search 6.74841894184791e-05 2.0453229787866576 0.00013802696332240673
bri 0.00034706154558074965 0.4890204780193702 0.00016972020292203963
воспитание 0.0003759833410458121 1.0453229787866574 0.000393024026036168
производитель 0.00041454573499922874 2.0453229787866576 0.0008478799175519269
íîâîñòè 0.00017353077279037482 1.443262987458695 0.0002504505415534524
dosug13801 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
самый 0.002024525682554373 2.0453229787866576 0.0041408088996722015
выборг 2.8921795465062472e-05 1.568201724066995 4.5355209511423966e-05
î 0.0014460897732531237 1.0453229787866574 0.0015116308693698772
âåòêëèíèêå 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
íàçâàíèå 4.820299244177078e-05 2.0453229787866576 9.859068808743336e-05
370 2.8921795465062472e-05 1.568201724066995 4.5355209511423966e-05
позволять 0.0002217337652321456 1.7442929831226763 0.0003867686508158024
эпителий 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
новый 0.001841354311275644 0.9661417327390326 0.0017790092448823388
июла 0.00011568718186024989 2.0453229787866576 0.00023661765140984008
ïðèãëàøàåòñÿ 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
лицензия 7.712478790683326e-05 2.0453229787866576 0.0001577451009398934
размер 0.0002892179546506247 2.0453229787866576 0.0005915441285246002
karmy 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
общий 0.00024101496220885391 2.0453229787866576 0.0004929534404371668
рецепт 0.000183171371278729 1.7442929831226763 0.0003195045376304455
åì 0.00010604658337189573 2.0453229787866576 0.00021689951379235341
áëàãîðîäíåéøèõ 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
x 9.640598488354157e-05 1.7442929831226763 0.00016816028296339237
полгода 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
сайт 0.0033549282739472465 1.2002249387724007 0.00402666858218413
óäèâèòåëüíûå 2.8921795465062472e-05 2.0453229787866576 5.915441285246002e-05
стих 0.0002506555606972081 1.7442929831226763 0.00043721673570482013
fip 7.712478790683326e-05 1.2671717284030137 9.773035079461775e-05
грызунов 0.0006362795002313743 2.0453229787866576 0.0013013970827541203
традиционный 1.9281196976708315e-05 2.0453229787866576 3.943627523497335e-05
îêàçûâàòü 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
манера 3.856239395341663e-05 1.7442929831226763 6.726411318535695e-05
zveryuga 6.74841894184791e-05 1.2002249387724007 8.099620711289917e-05
28 0.00048202992441770783 1.7442929831226763 0.0008408014148169618
это 0.0034802560542958505 1.2671717284030137 0.004410082079607126
чудо 0.00011568718186024989 1.7442929831226763 0.00020179233955607085
8 0.0008387320684868116 1.443262987458695 0.0012105109508416866
òàêóþ 2.8921795465062472e-05 1.7442929831226763 5.044808488901771e-05
здоровый 0.00038562393953416626 2.0453229787866576 0.0007887255046994669
край 4.820299244177078e-05 2.0453229787866576 9.859068808743336e-05
3 0.001590698750578436 1.443262987458695 0.0022957966309066474
garant 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
кишечник 7.712478790683326e-05 2.0453229787866576 0.0001577451009398934
долгожданный 5.7843590930124944e-05 1.7442929831226763 0.00010089616977803543
выбор 0.0003759833410458121 2.0453229787866576 0.0007690073670819802
п 0.0002024525682554373 2.0453229787866576 0.00041408088996722014
gmail 4.820299244177078e-05 2.0453229787866576 9.859068808743336e-05
хорек 0.0003374209470923955 1.7442929831226763 0.0005885609903718733
¹ 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
forbidden 0.0002506555606972081 1.568201724066995 0.00039307848243234103
терьер 0.0002602961591855622 1.7442929831226763 0.00045403276400115937
яндекс 0.00015424957581366652 2.0453229787866576 0.0003154902018797868
кошка 0.021942002159494062 1.0453229787866574 0.022936479057905603
 « 0.0049359864260373285 2.0453229787866576 0.010095686460153177
организовывать 1.9281196976708315e-05 2.0453229787866576 3.943627523497335e-05
опираться 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
подготовка 0.00012532778034860404 2.0453229787866576 0.00025633578902732677
треть 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
æèâîòíûìè 6.74841894184791e-05 1.7442929831226763 0.00011771219807437467
диагностика 0.000366342742557458 1.568201724066995 0.0005744993204780369
òàê 0.00019281196976708313 1.7442929831226763 0.00033632056592678474
çàìå 3.856239395341663e-05 2.0453229787866576 7.88725504699467e-05
clean 5.7843590930124944e-05 2.0453229787866576 0.00011830882570492004
øåðñòü 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
íî 0.0005398735153478328 0.8412029961307327 0.0004541432186422281
областьненецкий 3.856239395341663e-05 1.443262987458695 5.56556759007672e-05
цена 0.001166512417090853 1.7442929831226763 0.0020347394238570474
business 1.9281196976708315e-05 2.0453229787866576 3.943627523497335e-05
гид 2.8921795465062472e-05 1.7442929831226763 5.044808488901771e-05
22 0.0006169983032546661 1.568201724066995 0.0009675778029103779
животное 0.006844824926731451 1.0910804693473326 0.007468254793658474
необходимый 0.00038562393953416626 2.0453229787866576 0.0007887255046994669
подписывать 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
останавливаться 3.856239395341663e-05 1.7442929831226763 6.726411318535695e-05
áðèòàíñêîì 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
øàðîíîâîé 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
подписка 6.74841894184791e-05 2.0453229787866576 0.00013802696332240673
создание 0.00017353077279037482 2.0453229787866576 0.0003549264771147601
íàâñåãäà 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
ãîìåîïàòè 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
äåòñòâà 4.820299244177078e-05 1.7442929831226763 8.408014148169619e-05
ru 0.0013978867808113527 0.9661417327390326 0.0013505567565860687
премиум 0.00011568718186024989 1.7442929831226763 0.00020179233955607085
3 0.001590698750578436 2.0453229787866576 0.003253492706885301
травка 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
бесовка 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
прудовой 2.8921795465062472e-05 2.0453229787866576 5.915441285246002e-05
верховой 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
îáÿçàòåëüíà 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
птичка 0.000183171371278729 2.0453229787866576 0.0003746446147322468
повадиться 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
данный 0.00046274872744099955 1.2671717284030137 0.0005863821047677065
game 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
хотеть 0.0006362795002313743 1.568201724066995 0.0009978146092513272
пора 0.000183171371278729 2.0453229787866576 0.0003746446147322468
человек 0.0017738701218571649 1.7442929831226763 0.0030941492065264193
íîâîñòè 0.00017353077279037482 1.443262987458695 0.0002504505415534524
28 0.00048202992441770783 1.7442929831226763 0.0008408014148169618
êîíñóëüòàíòà 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
витамин 0.0003181397501156872 2.0453229787866576 0.0006506985413770602
хозяин 0.0011472312201141447 1.443262987458695 0.0016557563580478242
город 0.0007230448866265618 1.7442929831226763 0.0012612021222254428
èâàòüñÿ 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
документ 0.00042418633348758293 1.7442929831226763 0.0007399052450389264
свежий 0.00023137436372049977 1.443262987458695 0.00033393405540460325
äîìàøíèå 3.856239395341663e-05 1.7442929831226763 6.726411318535695e-05
íåïðåìåííî 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
решать 0.000366342742557458 2.0453229787866576 0.0007492892294644936
áåíãàëüñêèå 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
купить 0.00222697825080981 1.443262987458695 0.0032141152832693056
щенок 0.0011954342125559156 2.0453229787866576 0.0024450490645683476
проявлять 2.8921795465062472e-05 2.0453229787866576 5.915441285246002e-05
лиловый 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
оригинальный 6.74841894184791e-05 2.0453229787866576 0.00013802696332240673
республика 7.712478790683326e-05 1.7442929831226763 0.0001345282263707139
вход 0.0003567021440691038 1.7442929831226763 0.0006221930469645518
уход 0.0021305722659262687 2.0453229787866576 0.004357708413464554
сток 1.9281196976708315e-05 2.0453229787866576 3.943627523497335e-05
август 0.00010604658337189573 1.7442929831226763 0.0001849763112597316
12 0.0018702761067407065 1.568201724066995 0.002932970215072083
↓ 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
vick 3.856239395341663e-05 1.443262987458695 5.56556759007672e-05
сайт 0.0033549282739472465 1.2671717284030137 0.004251270259565872
áðèòàíöàõ 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
кун 0.0013978867808113527 1.443262987458695 0.002017518251402811
комплексный 4.820299244177078e-05 1.443262987458695 6.9569594875959e-05
жкт 4.820299244177078e-05 1.7442929831226763 8.408014148169619e-05
внук 1.9281196976708315e-05 2.0453229787866576 3.943627523497335e-05
будущее 5.7843590930124944e-05 2.0453229787866576 0.00011830882570492004
êîçëîâà 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
кошка 0.021942002159494062 0.6651117370750514 0.014593883171205626
лошадь 0.00027957735616227056 2.0453229787866576 0.0005718259909071135
бесплатный 0.0001349683788369582 2.0453229787866576 0.00027605392664481346
26 0.0003759833410458121 2.0453229787866576 0.0007690073670819802
искать 0.0008098102730217492 1.443262987458695 0.0011687691939161113
послеоперационный 5.7843590930124944e-05 1.7442929831226763 0.00010089616977803543
пример 5.7843590930124944e-05 1.7442929831226763 0.00010089616977803543
èììóíîêîìïåòåíöèÿ 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
laga 2.8921795465062472e-05 1.568201724066995 4.5355209511423966e-05
колибри 1.9281196976708315e-05 2.0453229787866576 3.943627523497335e-05
óñòàâó 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
насчитываться 6.74841894184791e-05 1.7442929831226763 0.00011771219807437467
давать 0.0005880765077896035 1.7442929831226763 0.0010257777260766934
ассортимент 8.676538639518741e-05 2.0453229787866576 0.00017746323855738006
комплекс 0.00016389017430202066 2.0453229787866576 0.0003352083394972734
горностай 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
линия 4.820299244177078e-05 2.0453229787866576 9.859068808743336e-05
спортивный 6.74841894184791e-05 2.0453229787866576 0.00013802696332240673
мышка 9.640598488354157e-05 2.0453229787866576 0.00019718137617486672
hide 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
лапа 0.0002506555606972081 2.0453229787866576 0.0005126715780546535
154 1.9281196976708315e-05 2.0453229787866576 3.943627523497335e-05
лапароскопически 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
россия 0.0007519666820916242 2.0453229787866576 0.0015380147341639604
видеть 0.00021209316674379147 2.0453229787866576 0.00043379902758470683
несколько 0.0003181397501156872 2.0453229787866576 0.0006506985413770602
определенный 0.00014460897732531235 1.7442929831226763 0.00025224042444508854
êàæäûé 5.7843590930124944e-05 1.7442929831226763 0.00010089616977803543
собака 0.007577510411846368 0.6303496308158395 0.004776480890610538
оплата 0.0006362795002313743 2.0453229787866576 0.0013013970827541203
ëþáîå 2.8921795465062472e-05 1.7442929831226763 5.044808488901771e-05
т 0.00021209316674379147 2.0453229787866576 0.00043379902758470683
вместо 6.74841894184791e-05 1.7442929831226763 0.00011771219807437467
ìàëü 2.8921795465062472e-05 1.7442929831226763 5.044808488901771e-05
отлы 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
áåçäîìíûå 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
ноябрь 0.00038562393953416626 1.7442929831226763 0.0006726411318535695
очевидец 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
распродажа 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
коллекция 4.820299244177078e-05 2.0453229787866576 9.859068808743336e-05
вопрос 0.0011857936140675612 1.1422329917947138 0.0013544525874474567
глаз 0.0005205923183711244 2.0453229787866576 0.0010647794313442802
перевозка 2.8921795465062472e-05 2.0453229787866576 5.915441285246002e-05
напрямую 2.8921795465062472e-05 2.0453229787866576 5.915441285246002e-05
вечно 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
население 2.8921795465062472e-05 2.0453229787866576 5.915441285246002e-05
áðèòàíñêîãî 0.00017353077279037482 0.7900504736833514 0.00013709806924167364
шерстка 6.74841894184791e-05 1.568201724066995 0.0001058288221933226
поиск 0.000549514113836187 2.0453229787866576 0.0011239338441967404
ëèöåíçèÿ 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
ð¾ð 0.0006073577047663119 0.422073688388757 0.000256349706622047
таракан 2.8921795465062472e-05 1.7442929831226763 5.044808488901771e-05
сказка 0.0002024525682554373 2.0453229787866576 0.00041408088996722014
ãîëîñîâàíèþ 3.856239395341663e-05 1.443262987458695 5.56556759007672e-05
участие 0.00015424957581366652 1.7442929831226763 0.0002690564527414278
îñîáåííîñòè 4.820299244177078e-05 1.443262987458695 6.9569594875959e-05
каждый 0.0008001696745333951 1.7442929831226763 0.0013957303485961567
питомец 0.002680086379762456 1.7442929831226763 0.004674855866382308
побояться 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
постоянный 0.00016389017430202066 1.7442929831226763 0.000285872481037767
êàñòðàöèè 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
ðàäîñòü 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
анимонд 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
340гром 9.640598488354157e-06 2.0453229787866576 1.9718137617486674e-05
öåíû 1.9281196976708315e-05 1.7442929831226763 3.363205659267847e-05
3 0.001590698750578436 1.443262987458695 0.0022957966309066474
